ID,GPA_unweighted,SAT_total,Income_level,Ethnicity,ExtraCurriculars,Job_years,CS ,Sports_years,Internship_flag,Leadership_flag,First_gen,Legacy,Gender,State,Major,EC_score,Award_flag,Column 1,Column 2,Column 3
650,4,1520,3,Hispanic/White,"club olímpico prepared for international math comp, self learning programming, NHS, math club, chem club tutoring, debate club, national gold medal in national math olympiad, gold medal in olimpiada de mayo, international HM in iranian geometry olympiad",0,0,0,0,1,0,0,Non-Binary,International,Engineering/Physics,5,1,,,
651,3.85,1390,3,Asian,"intern at tech startup, varsity golf team cap, powerwashing business, amazon seller, mu alpha theta club, leukemia society co pres, golf coach, stock market investing, afterschool engineering program, shipping clerk, individual and team district golf champ",3,1,4,1,1,0,0,Male,,Computer Engineering/Computer Science/Data Science/Statistics,4,1,,,
652,3.7,,3,White,"pres of a club, three varsity sports, community service, paid job, NHS",2,1,4,0,1,0,0,Male,New York,Computer Science,3,0,,,
653,4,1520,3,White,"varsity sports, nonprofit intern, community service 100+ hours, church youth group, computer app camp, NHS, yearbook, group weight training, secondary JV sport, running events",0,1,4,1,0,0,0,Female,,Economics,3,0,,,
654,3.86,1500,3,Black/African American/Mexican/Puerto Rican,"fall training for internship, summer training for internship, piano soloist, member of spanish NHS, member of doctors without borders club, copres of minecraft club, book club",0,1,0,1,1,0,0,Male,Illinois,Computer Science/Biological Sciences,3,0,,,
655,3.98,,4,Biracial (Mexican/White/Jewish),"secretary general for MUN, political volunteer, summer policy intern for city councilmember, blog about hockey, summer camp counselor, cofounder & pres of gender sexuality alliance, admissions ambassador, peer tutor, ethics bowl team member, art, summer international relations program in london, built a greenhouse in peru, second place in ethical writing contest",0,1,0,1,1,0,0,Female,,Philosophy,5,1,,,
656,4,1570,3,White,"NHS, mu alpha theta, school peer tutoring org tutor, student council, model UN, school ensemble orchestra, JV sport, small clubs, community service, MUN award, columbia book award",0,1,2,0,1,0,0,Male,,Mathematics,3,1,,,
657,4,1560,3,Asian,"speech and debate NCFL and NSDA qualifier, STEM program, international business internship, science research, DECA award winner, worked a job, varsity sport, key club, culture club, dance, state level speech and debate award",1,1,4,1,1,0,0,Female,,Business/Bioengineering,4,1,,,
658,3.98,1540,4,Latino/Indigenous,"owner of small photo business, independent contract photographer for photography studio, junior olympic swimmer, swim coach at local rec center, founder and pres of comm service club, media manager & audio tech at local tech, bassist in children's band, ASB junior class rep, varsity track & field, yearbook editor, college board national recognition program, CSF life member",3,1,4,0,1,0,0,Male,California,Communications/Sociology/Public Policy,4,0,,,
659,3.95,1590,3,White,"volunteer team leader at local farm, school newspaper editor, choir, cellist in orchestra, principal cellist, theatre tech",0,1,0,0,1,0,0,Female,,Psychology,3,0,,,
660,3.88,1570,4,Asian,"britsh parliamentary debate winner of speaker awards, varsity forensics, BP/WSDC adjudicator, school journal writer and editor, community service, political club copres, history club, community service, summer program at UChicago, scholastic gold key in poetry, finalist and 8th best speaker in international comp, 3rd best adjudicator, extemporance finalist 4x",0,1,0,0,1,0,0,Female,International,Political Science,5,1,,,
661,4,1540,3,Asian,"anti asian racism nonprofit, music nonprofit, music teacher, food bank & shelter volunteeering, biotech internship, medical assistant internship, track and field, part-time job, guitarist for rock band, regional award for psych research, international award for music, questbridge CPS and NCM",1,1,2,1,1,0,0,Male,,Pre-Med,4,1,,,
662,4,1560,4,White,"founded and sold an e-commerce business, part time front end engineer at a startup, paid software engineering intern, paid technical product management intern, software engineering intern at investment management firm, paid intern at architecture firm, web development internship, part time employee at restaurant, bass section leader of choir, bass guitar player at band, invisted to speak on software engineering podcast, NHS, eagle scout",4,0,0,1,1,0,0,Male,,Computer Science,5,0,,,
663,4,1560,3,Asian (Bangladesh),"debate team cap, class treasurer, varsity soccer, founder and pres of political debate club, cocreated a mini tutoring business, small music distribution business, self taught python & java, world language honor society co VP, volunteering, school alumni book award, NHS",1,1,4,0,1,0,0,Male,,Finance/Math/Computer Science,4,0,,,
664,3.82,1460,3,Biracial,"founded a political club, track varsity, debate, volunteering club, school journalist, worked, freshman mentor club",2,1,4,0,0,0,0,Male,,Economics,3,0,,,
665,,1540,3,South Asian,"religious tutoring program creator, religious volunteer, board member of school religious club, cashier, school anthology writer, section editor, girl scouts, babysitter, campaign intern for local campaign, reading, interstate first place in essay comp, local youth award",2,1,0,1,0,0,0,Female,,English/Religion,3,1,,,
666,3.96,1500,3,South Asian,"three research projects that won science fair awards, debate cap, youth led nonprofit, marching band, flight simulator, volunteer at mosque, fishing, ocean bowl and science olympiad, summer job, society for science award, intel ISEF finalist, national qualifier for debate, awarded highest distinction by NSDA",0,1,0,0,1,0,0,Male,,Mechanical Engineering,5,1,,,
667,,1540,4,Indian,"research with professorat UC, volleyball team, summer course at princeton, band council and part of wind ensemble, volleyball instructor, nonprofit tutor, business hackathon, PVSA volunteer",2,1,4,0,1,0,0,Male,,Business,4,1,,,
668,3.98,1590,3,Asian (Indian),"interned at video game development company, started school's app development club, developed video games, pianist, work at restaurant, general computing projects, won a hackathon",2,0,0,1,1,0,0,Male,,Computer Science,4,0,,,
669,,1380,3,Southeast Asian,"YMCA youth and government governor, cofounder and cap of quizbowl, pres of environmental club, secretary of STEM club, treasurer of MUN, class pres, part of local asian-american advocacy group, vietnamese eucharistic youth society, varsity track & field, NHS, URochester george eastman young leaders award, john and adams abigail scholarship ",0,1,2,0,1,0,0,Non-Binary,Massachusetts,Economics/Computer Science,4,1,,,
670,4,1350,4,African American,"intern engineer, research group leader that was published, TSA engineering competitor, head media tech, varsity TFXC, youth and young adults leader, paetow academic decathlon member, NHS, 8370 FRC robotics, TSA state qualifier, offshore tech conference hs environmental award, panther excellence award, college board national african american",0,0,0,1,1,0,0,Male,Texas,Mechanical Engineering,4,1,,,
671,3.85,1430,3,White/Hispanic,"high school law intern, founder of student tutoring program, high ranking member of student's diversity union, cap of varsity sports team, member of other varsity sports, construction worker, butcher shop worker, student government, around 120 volunteer hours",2,1,4,1,1,0,0,Male,,English,4,0,,,
672,4,1460,3,White,"board of trustees for church, summer paid communications internship, basketball & softball, literary magazine, model UN, volunteering, camp counselor, NHS",2,1,4,1,1,0,0,Female,,Undecided,3,0,,,
673,,1490,4,White,"drama club pres, shakespeare club pres, paid acting job, actor, playwright & director, makeup designer, musical theatre pre-college program, stage crew, private voice lessons and dance classes teacher, volunteering, NHS, international thespian society",2,1,0,0,1,0,0,Non-Binary,,Musical Theatre/Theatre/Psychology,4,0,,,
674,4,1520,4,White,"tennis, tutoring nonprofit, ballboy, internship & part time job, NGO internship, micro content creator, exchange program rep, theatre, gardener and dog sitter, tutor, piano, INTL summit nominee, INTL award, grant to study in the US for a year",2,1,4,1,1,0,0,Male,International,Business,3,1,,,
675,4,1260,3,Black/Haitian/American,"worked at a coffee shop, cultural radio show with family, played lacrosse, family babysitter, student VP, religious youth advisor, law internship, volunteer work, small business, college board national african american recognition, NHS",3,1,3,1,1,0,0,Female,Georgia,Political Science,3,0,,,
676,4,1460,3,Asian (Vietnamese),"track, cross country, red cross, NHS, link crew",0,1,4,0,0,0,0,Male,California,Chemical Engineering,3,0,,,
677,4,1540,3,Asian,"niche cultural activity section leader, student org chapter pres, student council secretary, world food prize global youth institute, freshman mentor, NHS, district improvement advisory committee, varsity quiz bowl cap, job, varsity tennis, national scholarship program, boys state delegate, 3x state event champion and 2x international qualifier for EC 2",2,0,4,0,1,0,0,Male,,STEM/Public Policy,4,1,,,
678,3.89,1420,3,Black/East African,"debate officer, senior writer for school newspaper, golf cap, math tutor, teacher's aide, finance intern, outreach director, leadership board nonprofit, hospital volunteer, NHS, asst of family business, model UN, school ambassador, NHS english, social media ambassador at nonprofit, data science course, coffee business apprenticeship, NFL team empowerment summit, teen advisory board at library, yoga instructor,  3rd place in business comp, finalist for 10k scholarship",4,1,4,1,1,0,0,Female,,Statistics/Public Policy,4,1,,,
679,3.89,1560,3,White,"varsity softball, varsity bowling cap, school ambassador, yale young global scholars, project greenhouse VP, volunteer, honor societies, service trip, JV volleyball, school newspaper writer, scholarship recipient, hugh o'brien youth leadership seminar ambassador, first place at american math comp",0,1,4,0,1,0,0,Female,,Biophysics,3,1,,,
680,3.89,1490,3,Asian,"marching band, varsity football, key club, FIRST robotics, boys state city mayor, chinese martial arts, highest band, link crew, FPSPI co founder, united states air force academy summer seminar, US coast guard academy AIM, MUN, FBLA, kung fu 2nd and 3rd place for regionals, USC GA honor platoon, NHS, ROTC scholarship, senatorial nomination",0,0,2,0,1,0,0,Male,California,International Relations,4,1,,,
681,3.76,,4,White,"jazz group co founder, top jazz group player with many performances, string orchestra first chair, pit orchestra, JV basketball, JV2 basketball, denver kinglife basketball club, denver citywide orchestra member",0,0,2,0,1,0,0,Male,Colorado,Jazz Performance on Double Bass,4,0,,,
